,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR503739,0.0016559362,0.00079104304,0.00064489245,3.5762787e-07,2.0563602e-06,7.3343515e-05,2.682209e-07,7.390976e-06,1.7493963e-05,0.00028187037,7.1823597e-06,1.1622906e-06,0.001810044,8.940697e-08,3.695488e-06,0.0,0.00017628074,2.8580427e-05,0.00014069676,0.0044541657,2.0831823e-05,7.748604e-07,1.013279e-06,1.4901161e-07,0.00067922473,2.3275614e-05,2.682209e-07,0.00018164515,2.9802322e-07,1.0222197e-05,5.155802e-06,1.5348196e-05,0.19306341,0.41490814,0.21542689,0.08355433,0.000977546,9.745359e-06,0.00019907951,5.8680773e-05,0.00014564395,0.00010636449,0.0022560954,5.9604645e-08,1.335144e-05,6.5267086e-06
ERR504095,0.0016615093,0.0006621778,0.0028687716,7.748604e-07,3.0398369e-06,0.00022917986,1.5199184e-06,1.1652708e-05,9.995699e-05,0.00035127997,1.50203705e-05,9.23872e-07,0.004637569,8.6426735e-07,1.3142824e-05,0.0,0.0001269877,3.886223e-05,0.0005469322,0.0065275133,2.5838614e-05,6.2584877e-07,6.2584877e-07,8.940697e-08,0.0010889769,2.9146671e-05,1.4305115e-06,0.0002990067,8.046627e-07,2.3961067e-05,1.6540289e-05,8.225441e-06,0.2292026,0.27961105,0.048082948,0.070191175,0.00027608871,3.0398369e-06,0.00011366606,7.9363585e-05,8.055568e-05,0.000120162964,0.0013422072,1.7881393e-07,8.7320805e-06,1.2665987e-05
ERR504044,0.0018535852,0.0013391674,0.00050762296,1.937151e-06,5.9604645e-08,4.7922134e-05,2.682209e-06,3.5762787e-07,1.3202429e-05,4.3153763e-05,1.5199184e-06,4.4703484e-07,0.0013702214,0.0,1.3053417e-05,0.0,0.00032398105,0.0001231134,7.897615e-06,0.00030443072,8.6426735e-07,4.7683716e-07,0.0,0.0,8.3595514e-05,4.053116e-06,0.0,9.536743e-07,0.0,5.662441e-07,2.682209e-07,1.7046928e-05,0.37726507,0.33276716,0.16110447,0.06369373,1.1444092e-05,5.066395e-07,8.6426735e-07,7.7188015e-06,3.1471252e-05,1.2218952e-06,2.1219254e-05,0.0,1.7374754e-05,4.976988e-05
ERR504382,0.00032642484,0.00010943413,2.7924776e-05,4.4703484e-07,1.6093254e-06,6.7174435e-05,1.1920929e-07,1.1116266e-05,5.3942204e-06,0.00019812584,4.261732e-06,2.0861626e-07,0.0032410324,1.4901161e-07,6.9737434e-06,0.0,0.00043305755,3.1381845e-05,3.6507845e-05,0.0013207793,9.62615e-06,4.23193e-06,2.3841858e-07,3.2782555e-07,0.0026135445,3.8564205e-05,5.9604645e-08,0.00011202693,1.7881393e-07,3.0100346e-06,1.9967556e-06,9.953976e-06,0.52256596,0.3203243,0.12768891,0.07107508,0.0020670593,4.2021275e-06,0.00020262599,0.00012564659,0.00017672777,2.3841858e-06,0.00017923117,1.1920929e-07,1.218915e-05,1.0669231e-05
ERR503389,0.0014273226,0.00026980042,0.00013750792,6.750226e-05,2.9802322e-08,7.6293945e-06,1.5199184e-06,8.940697e-08,2.0086765e-05,2.682209e-07,2.9802322e-08,1.4901161e-07,0.00024557114,0.0,1.1920929e-07,0.0,0.00043863058,6.914139e-05,2.0861626e-07,3.874302e-07,1.1920929e-07,0.0,0.0,0.0,2.0861626e-07,1.6391277e-06,0.0,0.0,0.0,0.0,0.0,4.3213367e-06,0.110082924,0.3822586,0.03382182,0.007754296,6.556511e-07,1.4901161e-07,0.0,2.0861626e-07,9.745359e-06,1.14142895e-05,3.8444996e-06,0.0,1.7940998e-05,6.9350004e-05
ERR503110,0.0010462105,0.007477045,0.003967762,1.7374754e-05,8.940697e-08,0.00017544627,0.0010429919,0.0,0.00013977289,8.85129e-06,1.1920929e-07,0.00012102723,0.0011999607,0.0,0.00026535988,0.0,8.785725e-05,0.00013172626,0.0,9.23872e-07,0.0,2.3841858e-07,0.0,0.0,2.0861626e-07,0.0,0.0,0.0,0.0,0.0,2.3841858e-07,1.12354755e-05,0.4029982,0.280029,0.24207297,0.031384468,1.1920929e-07,5.9604645e-08,0.0,2.9802322e-08,1.1920929e-07,0.0,3.874302e-07,0.0,1.564622e-05,2.527237e-05
ERR503903,0.0009934902,0.000300318,0.00019827485,1.4305115e-06,3.5762787e-07,0.00010636449,9.536743e-07,1.9967556e-06,3.7252903e-06,0.00015583634,4.9471855e-06,3.5762787e-07,0.00310117,0.0,1.8566847e-05,0.0,0.0007249117,0.0002322495,2.6524067e-05,0.00078472495,1.1026859e-06,1.6391277e-06,8.940697e-08,0.0,0.00066265464,8.583069e-06,0.0,9.030104e-06,8.940697e-08,6.2584877e-07,5.662441e-07,2.3037195e-05,0.32202902,0.3778302,0.22103381,0.084679484,7.158518e-05,1.4007092e-06,6.735325e-06,1.3768673e-05,6.943941e-05,5.9604645e-07,2.1278858e-05,0.0,1.8537045e-05,4.5597553e-05
ERR503571,0.00047197938,0.00018122792,0.049432844,1.5795231e-06,1.0430813e-05,0.0006121993,1.5676022e-05,9.006262e-05,0.0019306839,0.00029033422,8.016825e-05,0.00011143088,0.009159148,1.1026859e-06,5.403161e-05,0.0,9.316206e-05,7.3075294e-05,0.00025635958,0.00094899535,1.6748905e-05,4.172325e-07,0.0,0.0,6.529689e-05,7.1525574e-07,3.5762787e-07,0.00017634034,1.937151e-06,7.122755e-06,0.00011917949,3.5762787e-07,0.43438208,0.47195256,0.0010618865,0.2109397,0.00014135242,7.301569e-06,0.000108510256,0.00018972158,2.3514032e-05,7.742643e-05,0.0064691007,5.9604645e-08,5.811453e-06,1.4901161e-07
ERR504354,5.066395e-07,0.6175561,0.00037011504,1.4901161e-07,0.061878353,3.3080578e-05,1.0430813e-06,0.0,0.0018668473,0.0,0.0,8.940697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48794037,0.0048849583,0.000859648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4901161e-07,0.0
ERR503099,0.0002757311,8.863211e-05,2.2739172e-05,3.874302e-07,1.4901161e-06,6.186962e-05,5.9604645e-08,1.1354685e-05,4.8577785e-06,0.00020444393,4.142523e-06,2.0861626e-07,0.003417313,5.9604645e-08,7.122755e-06,0.0,0.0004352033,3.1501055e-05,2.849102e-05,0.0011570454,8.404255e-06,4.798174e-06,2.3841858e-07,3.5762787e-07,0.0025244653,3.5494566e-05,0.0,9.0807676e-05,2.3841858e-07,2.592802e-06,1.7285347e-06,8.761883e-06,0.5446524,0.32407254,0.10946655,0.08099976,0.0016768277,4.2021275e-06,0.00017803907,0.00014290214,0.00016915798,1.5795231e-06,0.00016117096,2.0861626e-07,1.2457371e-05,9.179115e-06
ERR503048,0.002165109,0.0011749268,0.00045019388,7.748604e-07,1.1920929e-07,3.2156706e-05,5.662441e-07,7.748604e-07,5.632639e-06,9.8377466e-05,3.1888485e-06,3.5762787e-07,0.0013127923,0.0,8.583069e-06,0.0,0.00020045042,7.209182e-05,2.3156404e-05,0.0017439723,2.7120113e-06,7.1525574e-07,8.940697e-08,0.0,0.00039741397,8.34465e-06,0.0,1.1622906e-05,5.9604645e-08,1.5497208e-06,5.9604645e-07,2.1278858e-05,0.26644233,0.4062445,0.2718448,0.07436824,7.855892e-05,2.3841858e-06,9.208918e-06,2.5242567e-05,7.6681376e-05,8.7320805e-06,0.00010383129,0.0,1.8417835e-05,1.6182661e-05
ERR504506,0.0005053878,0.00010249019,0.0023836195,1.3709068e-06,5.00679e-06,0.0001398027,6.2584877e-07,1.4573336e-05,0.00014260411,0.0005417168,3.0219555e-05,4.917383e-06,0.0066274107,1.1920929e-07,2.798438e-05,0.0,0.00014922023,2.3722649e-05,3.2812357e-05,0.00055381656,8.583069e-06,9.536743e-07,5.9604645e-08,0.0,0.00023147464,4.082918e-06,0.0,8.150935e-05,4.7683716e-07,4.142523e-06,1.2099743e-05,1.9669533e-06,0.50527513,0.3505863,0.056468874,0.0993444,0.000436157,1.2427568e-05,5.5104494e-05,0.00014349818,5.51641e-05,1.7762184e-05,0.0014428198,1.7881393e-07,1.6778708e-05,5.066395e-07
ERR504270,0.0007056892,0.0002978742,3.9726496e-05,2.9802322e-07,1.7881393e-07,5.39124e-05,2.3841858e-07,3.0100346e-06,2.3841858e-06,6.464124e-05,1.9073486e-06,2.0861626e-07,0.0015356243,0.0,2.7418137e-06,0.0,0.0003579557,7.939339e-05,1.7255545e-05,0.00075879693,2.2947788e-06,2.4437904e-06,2.9802322e-08,1.1920929e-07,0.0006403625,1.168251e-05,0.0,5.5730343e-06,1.4901161e-07,7.1525574e-07,4.172325e-07,1.8775463e-05,0.3121701,0.50474024,0.08983189,0.16508469,5.6266785e-05,1.9967556e-06,1.6331673e-05,4.0858984e-05,9.641051e-05,1.4007092e-06,6.16312e-05,2.9802322e-08,1.1920929e-05,3.287196e-05
ERR503484,0.007629305,0.009582669,0.00440529,1.013279e-06,0.0,2.9534101e-05,3.516674e-06,5.9604645e-08,1.5228987e-05,4.5776367e-05,1.0430813e-06,9.536743e-07,0.00077453256,0.0,1.6272068e-05,0.0,0.000106573105,8.785725e-05,8.493662e-06,0.000980109,1.4603138e-06,1.7881393e-07,0.0,0.0,5.2124262e-05,2.2947788e-06,0.0,2.2351742e-06,5.9604645e-08,8.046627e-07,2.682209e-07,2.1517277e-05,0.19864878,0.4516547,0.36781597,0.07136437,9.953976e-06,7.1525574e-07,8.6426735e-07,5.2452087e-06,2.270937e-05,1.2516975e-05,5.5730343e-05,0.0,2.336502e-05,2.1100044e-05
ERR503034,0.0007607937,0.0005309582,0.00010487437,8.6426735e-07,1.1920929e-07,4.8607588e-05,8.046627e-07,1.1026859e-06,5.543232e-06,8.144975e-05,2.2351742e-06,2.9802322e-07,0.0017621517,0.0,1.2785196e-05,0.0,0.0003912747,0.00012412667,1.0728836e-05,0.00050500035,1.1324883e-06,1.5795231e-06,2.9802322e-08,5.9604645e-08,0.00033542514,7.3611736e-06,0.0,3.0398369e-06,5.9604645e-08,7.4505806e-07,3.874302e-07,2.1398067e-05,0.43011114,0.3362851,0.1437681,0.10726386,3.08156e-05,1.0430813e-06,3.8444996e-06,2.3305416e-05,7.215142e-05,5.662441e-07,2.425909e-05,8.940697e-08,1.552701e-05,3.8534403e-05
ERR503653,0.00086164474,0.00032165647,4.4941902e-05,2.9802322e-07,2.0861626e-07,4.377961e-05,2.0861626e-07,2.6226044e-06,1.3411045e-06,4.8726797e-05,1.66893e-06,4.7683716e-07,0.0012043118,0.0,1.8179417e-06,0.0,0.00023031235,0.000101566315,8.85129e-06,0.00053846836,2.1755695e-06,1.937151e-06,0.0,1.4901161e-07,0.00030574203,6.1690807e-06,0.0,2.2351742e-06,1.7881393e-07,2.682209e-07,2.3841858e-07,1.001358e-05,0.22209436,0.6431707,0.0483011,0.23016027,3.287196e-05,2.95043e-06,2.503395e-05,3.7789345e-05,7.072091e-05,1.8775463e-06,8.690357e-05,5.9604645e-08,9.775162e-06,9.685755e-06
ERR503595,0.0027833283,0.0011551976,0.0010731816,1.1026859e-06,7.748604e-07,7.712841e-05,5.662441e-07,3.0994415e-06,2.5302172e-05,0.00017365813,8.165836e-06,9.23872e-07,0.001935035,0.0,6.7949295e-06,0.0,0.00029742718,9.36687e-05,0.000108122826,0.0023298562,6.2584877e-06,5.364418e-07,2.682209e-07,0.0,0.00029471517,1.3709068e-05,0.0,2.4795532e-05,1.7881393e-07,5.00679e-06,2.0861626e-06,2.5719404e-05,0.17635736,0.44339085,0.29633832,0.07707375,0.00013050437,4.6789646e-06,2.2441149e-05,2.476573e-05,0.00010970235,4.786253e-05,0.0005670786,2.9802322e-08,2.0891428e-05,2.8729439e-05
ERR503544,0.0011502504,0.0019485056,0.0011304915,5.4240227e-06,8.940697e-08,0.00011730194,3.796816e-05,1.4901161e-07,2.321601e-05,1.680851e-05,4.7683716e-07,4.3213367e-06,0.0017599761,0.0,3.20673e-05,0.0,0.00044459105,0.000117361546,4.172325e-07,1.7464161e-05,2.9802322e-08,3.2782555e-07,0.0,0.0,5.00679e-06,3.2782555e-07,0.0,8.940697e-08,0.0,8.940697e-08,1.1920929e-07,1.1920929e-05,0.4392595,0.27563584,0.17144835,0.03266561,8.6426735e-07,1.1920929e-07,2.9802322e-08,5.662441e-07,2.3841858e-06,8.940697e-08,1.5199184e-06,0.0,2.6106834e-05,6.276369e-05
ERR503682,0.0008876622,0.00033324957,6.428361e-05,4.4703484e-07,6.2584877e-07,2.8967857e-05,8.940697e-08,1.6093254e-06,1.5497208e-06,0.00029405951,3.516674e-06,1.1920929e-07,0.0015566349,0.0,3.0100346e-06,0.0,0.00048673153,4.9591064e-05,2.5182962e-05,0.0017787218,2.6226044e-06,1.8179417e-06,7.1525574e-07,1.1920929e-07,0.0013555586,3.913045e-05,0.0,4.211068e-05,1.1920929e-07,3.3974648e-06,4.4703484e-07,6.017089e-05,0.17077386,0.37342864,0.5723437,0.06398097,0.00047698617,6.377697e-06,2.5779009e-05,3.194809e-05,0.00013014674,6.8843365e-06,0.00016531348,2.9802322e-08,1.886487e-05,3.618002e-05
ERR503125,0.00040084124,0.00020289421,1.7881393e-05,1.1920929e-07,4.172325e-07,3.167987e-05,1.1920929e-07,2.682209e-06,1.5795231e-06,0.00017938018,1.6987324e-06,5.9604645e-08,0.0020835102,2.9802322e-08,3.0100346e-06,0.0,0.0006610751,3.2246113e-05,8.779764e-05,0.0068234503,6.1392784e-06,5.1259995e-06,8.940697e-07,3.2782555e-07,0.010967046,0.00010856986,0.0,0.00032892823,1.1920929e-07,9.685755e-06,8.6426735e-07,0.000116080046,0.44289717,0.24638864,0.40698403,0.06929347,0.0015923381,1.66893e-06,4.851818e-05,6.2674284e-05,0.00028184056,2.0563602e-06,8.1151724e-05,5.9604645e-08,1.6957521e-05,0.00028425455
ERR504417,0.0042458475,0.0024538338,0.0027321875,4.7683716e-07,2.0563602e-06,9.456277e-05,2.9802322e-07,2.3841858e-06,1.30832195e-05,0.00035360456,9.447336e-06,8.046627e-07,0.0011700094,2.0861626e-07,2.771616e-06,5.9604645e-08,0.000102728605,2.2470951e-05,0.00039839745,0.014122695,2.7477741e-05,3.5762787e-07,5.185604e-06,2.9802322e-08,0.0008421242,3.7789345e-05,1.1622906e-06,0.00042286515,1.7881393e-07,2.7418137e-05,5.066395e-06,3.8802624e-05,0.056767493,0.3374747,0.4475321,0.03246191,0.002041012,9.804964e-06,0.00011616945,2.488494e-05,0.0001527369,0.0009379387,0.0043027997,2.9802322e-08,1.692772e-05,1.4334917e-05
ERR504361,0.0010273159,0.0004669428,0.00025323033,4.172325e-07,1.847744e-06,8.6814165e-05,2.682209e-07,1.12354755e-05,1.2457371e-05,0.00014862418,5.722046e-06,8.940697e-07,0.0021353662,1.4901161e-07,3.2782555e-06,2.9802322e-08,0.00015574694,2.2858381e-05,0.00011265278,0.0024974346,2.4676323e-05,1.013279e-06,4.172325e-07,1.7881393e-07,0.0008727312,1.9907951e-05,1.4901161e-07,0.00013145804,2.682209e-07,4.827976e-06,4.5895576e-06,7.301569e-06,0.3014356,0.41931593,0.08715597,0.068764776,0.0019201636,7.122755e-06,0.0003694594,8.499622e-05,0.00015178323,5.865097e-05,0.0012954473,1.1920929e-07,9.5665455e-06,3.695488e-06
ERR504183,0.0007095933,0.00048282743,0.0002618134,1.8775463e-06,1.7881393e-07,0.00011625886,4.4703484e-06,7.1525574e-07,1.296401e-05,5.507469e-05,2.3841858e-06,1.2218952e-06,0.0027514398,0.0,3.0994415e-05,0.0,0.00047823787,0.00014552474,5.6028366e-06,0.00019446015,6.2584877e-07,1.1920929e-06,0.0,0.0,0.000107735395,1.9669533e-06,0.0,9.23872e-07,0.0,2.682209e-07,4.172325e-07,9.834766e-06,0.5504352,0.31661156,0.07555768,0.08011103,1.3738871e-05,4.7683716e-07,8.6426735e-07,1.0848045e-05,2.0980835e-05,1.1920929e-07,9.804964e-06,0.0,1.8656254e-05,3.299117e-05
ERR504245,0.0007275939,0.00021472573,2.5719404e-05,1.1920929e-07,6.2584877e-07,4.607439e-05,1.4901161e-07,8.6426735e-06,1.7881393e-06,5.7011843e-05,1.7285347e-06,2.682209e-07,0.0011613369,0.0,5.9604645e-07,0.0,0.00023040175,4.914403e-05,3.2424927e-05,0.0012976825,9.23872e-06,2.3841858e-06,2.682209e-07,5.364418e-07,0.0009230077,2.0474195e-05,5.9604645e-08,2.2917986e-05,1.1920929e-07,1.1026859e-06,8.046627e-07,1.2814999e-05,0.20149267,0.6424449,0.066419125,0.20696393,0.00029093027,5.8710575e-06,0.0002258122,7.349253e-05,0.00015076995,1.385808e-05,0.00044968724,2.9802322e-08,9.030104e-06,1.2934208e-05
ERR504533,0.0003953874,0.00017744303,2.670288e-05,9.536743e-07,4.7683716e-07,6.219745e-05,3.5762787e-07,8.940697e-06,2.8312206e-06,2.259016e-05,2.115965e-06,6.556511e-07,0.002098769,2.9802322e-08,3.9041042e-06,0.0,8.517504e-05,4.2140484e-05,2.0831823e-05,0.00043722987,1.32620335e-05,1.3411045e-06,2.9802322e-08,3.2782555e-07,0.0008639097,8.285046e-06,0.0,2.2172928e-05,1.7881393e-07,1.1920929e-07,1.1026859e-06,1.758337e-06,0.53472155,0.4457929,0.010801762,0.04850337,0.0024327338,3.0100346e-06,0.00077295303,9.942055e-05,0.00013941526,4.261732e-06,0.00015220046,1.4901161e-07,4.3809414e-06,1.2218952e-06
ERR503538,0.0025186837,0.0041687787,0.002576232,4.529953e-06,1.1920929e-07,9.87947e-05,2.0951033e-05,2.0861626e-07,0.00013536215,4.813075e-05,7.748604e-07,8.016825e-06,0.00092324615,0.0,2.1725893e-05,0.0,0.0018173456,0.0002374053,2.2649765e-06,6.3329935e-05,1.1920929e-07,2.9802322e-07,0.0,0.0,3.5464764e-06,7.748604e-07,0.0,2.3841858e-07,0.0,3.2782555e-07,3.2782555e-07,8.276105e-05,0.17478278,0.27644634,0.67536247,0.054858625,1.1324883e-06,2.682209e-07,8.940697e-08,3.5762787e-07,8.225441e-06,2.682209e-07,7.4207783e-06,0.0,6.118417e-05,0.0003695488
ERR504152,0.0016255677,0.0016130507,0.00016218424,8.046627e-07,1.7881393e-07,3.1590462e-06,1.7881393e-07,5.066395e-07,5.722046e-06,0.0003398955,1.6987324e-06,8.940697e-08,0.0011822283,0.0,5.096197e-06,0.0,0.00016859174,0.00031888485,4.851818e-05,0.004793465,5.543232e-06,5.066395e-07,5.066395e-07,3.2782555e-07,0.0010151863,0.00010865927,5.9604645e-08,2.2292137e-05,1.4901161e-07,5.155802e-06,6.2584877e-07,0.00016838312,0.26128256,0.2669687,0.6079965,0.11619422,8.010864e-05,3.2186508e-06,6.118417e-05,3.772974e-05,0.0008100271,1.4334917e-05,0.00026369095,8.940697e-08,1.3381243e-05,0.00011155009
ERR503812,0.00135836,0.0010552108,5.6415796e-05,7.748604e-07,5.364418e-07,7.301569e-06,1.4901161e-07,3.874302e-07,1.7881393e-06,0.00012201071,6.2584877e-07,0.0,0.00044110417,2.682209e-07,1.5497208e-06,0.0,8.660555e-05,4.145503e-05,0.00018125772,0.024341553,2.965331e-05,4.4703484e-07,4.976988e-06,5.066395e-07,0.008067399,0.0005450547,9.536743e-07,0.0012395382,0.0,9.119511e-06,9.23872e-07,0.00013887882,0.077023536,0.066257656,0.74769294,0.0051016808,0.016801775,1.6391277e-06,0.0009647608,1.6778708e-05,0.0008752644,9.7721815e-05,0.00017824769,8.940697e-08,1.5825033e-05,0.00012364984
ERR503316,0.0010547936,0.000584811,0.00022396445,8.34465e-07,4.172325e-07,0.0001578629,1.5795231e-06,3.4868717e-06,1.41859055e-05,0.00011578202,5.6922436e-06,3.2782555e-07,0.0031050146,0.0,1.49309635e-05,0.0,0.00050520897,8.535385e-05,7.787347e-05,0.001375109,2.8908253e-06,1.6093254e-06,0.0,2.9802322e-08,0.00075033307,1.0341406e-05,0.0,1.218915e-05,1.4901161e-07,2.7120113e-06,1.3113022e-06,1.7851591e-05,0.4458452,0.34029037,0.11214268,0.080426395,8.046627e-05,1.1622906e-06,8.136034e-06,3.3169985e-05,7.1018934e-05,1.6987324e-06,5.4836273e-05,0.0,1.6748905e-05,6.124377e-05
ERR504155,0.00033673644,7.298589e-05,1.975894e-05,1.1920929e-06,3.8444996e-06,2.3335218e-05,0.0,2.861023e-06,6.556511e-07,0.00014466047,2.5331974e-06,1.4901161e-07,0.0013387501,2.9802322e-08,8.6426735e-07,0.0,0.00044873357,2.1159649e-05,9.089708e-06,0.000598073,5.3942204e-06,2.3245811e-06,5.662441e-07,2.682209e-07,0.0011331737,3.6984682e-05,0.0,7.8737736e-05,8.940697e-08,7.1525574e-07,5.364418e-07,2.2292137e-05,0.17116073,0.35147148,0.4685796,0.02613628,0.007581502,1.7255545e-05,0.00026839972,4.8309565e-05,0.000106453896,1.3023615e-05,0.00029069185,1.4901161e-07,1.7136335e-05,3.963709e-06
ERR503770,0.0052399337,0.0028489232,0.0044264197,5.364418e-07,1.847744e-06,8.901954e-05,3.5762787e-07,1.937151e-06,1.6003847e-05,0.00036492944,1.04010105e-05,7.748604e-07,0.0012098551,2.682209e-07,3.0994415e-06,0.0,8.046627e-05,1.8775463e-05,0.00051510334,0.022048175,3.501773e-05,2.0861626e-07,6.2584877e-06,0.0,0.0009799898,4.1872263e-05,1.937151e-06,0.0006183088,2.3841858e-07,3.7938356e-05,6.1690807e-06,3.5077333e-05,0.052454025,0.29292354,0.424945,0.023698002,0.0027672648,8.225441e-06,0.0001206398,2.4318695e-05,0.00014665723,0.0015628636,0.0051983893,8.940697e-08,1.7613173e-05,1.2457371e-05
ERR503654,6.955862e-05,7.897615e-06,6.3478947e-06,7.7188015e-06,7.638335e-05,3.4481287e-05,2.9802322e-08,1.6897917e-05,1.013279e-06,9.062886e-05,2.1457672e-06,3.5762787e-07,0.0015956461,1.1920929e-07,4.7683716e-07,2.9802322e-08,0.0006727874,2.297759e-05,4.261732e-06,7.492304e-05,7.5399876e-06,1.758337e-06,3.2782555e-07,1.2516975e-06,0.0005842447,3.9190054e-05,2.9802322e-08,5.7697296e-05,8.940697e-08,8.940697e-08,1.4007092e-06,4.529953e-06,0.1610137,0.22187725,0.10926908,0.007872283,0.046310425,2.4616718e-05,0.0032666624,6.070733e-05,6.0021877e-05,8.434057e-06,0.00042909384,9.536743e-07,1.3291836e-05,1.0728836e-06
ERR503235,0.00073620677,0.00014176965,7.984042e-05,5.722046e-06,1.552701e-05,7.867813e-05,2.9802322e-08,6.2584877e-07,5.662441e-07,0.00071009994,8.285046e-06,2.9802322e-08,0.0009749532,8.940697e-08,5.9604645e-07,5.9604645e-08,0.0015566349,3.6388636e-05,3.4600496e-05,0.0008518696,1.013279e-06,9.536743e-07,1.1891127e-05,1.1920929e-07,0.0012397468,0.00014075637,8.940697e-08,9.6678734e-05,0.0,9.030104e-06,3.874302e-07,0.00027489662,0.011228085,0.14568388,0.9580798,0.0052936077,0.0047439337,1.4275312e-05,8.225441e-06,3.0398369e-06,6.517768e-05,4.3570995e-05,0.00018751621,8.940697e-08,5.2154064e-05,0.00025990605
ERR503543,0.00031587481,9.137392e-05,1.0997057e-05,3.874302e-07,1.4901161e-07,1.1116266e-05,8.940697e-08,2.2947788e-06,7.748604e-07,4.6223402e-05,1.4305115e-06,2.0861626e-07,0.0014544427,0.0,1.9967556e-06,0.0,0.00011819601,4.2915344e-05,2.3245811e-06,0.00026157498,3.1292439e-06,2.0861626e-06,0.0,1.7881393e-07,0.00045734644,8.672476e-06,0.0,3.427267e-06,8.940697e-08,8.940697e-08,1.7881393e-07,3.7252903e-06,0.4344988,0.48938242,0.044239342,0.11732155,0.0002245307,4.7385693e-06,7.57575e-05,0.00012117624,0.00014048815,1.013279e-06,9.304285e-05,0.0,8.7320805e-06,1.1622906e-06
ERR504548,0.00066941977,0.00023326278,0.00012207031,4.172325e-07,1.6987324e-06,5.3077936e-05,1.7881393e-07,9.506941e-06,9.804964e-06,0.00023645163,5.364418e-06,6.854534e-07,0.0025045574,8.940697e-08,4.3213367e-06,0.0,0.00027528405,3.4332275e-05,5.671382e-05,0.0022863448,1.4394522e-05,1.758337e-06,3.2782555e-07,2.0861626e-07,0.0011391938,2.4676323e-05,8.940697e-08,9.8735094e-05,2.9802322e-07,4.4703484e-06,3.1292439e-06,9.447336e-06,0.35539562,0.3960424,0.12241331,0.10068703,0.0010628402,6.7949295e-06,0.00022387505,0.00010505319,0.00015363097,1.4126301e-05,0.00070405006,1.1920929e-07,1.3291836e-05,5.811453e-06
ERR504129,0.0029862225,0.0007985234,0.029386193,4.6491623e-06,2.4527311e-05,0.0019760728,6.6161156e-06,2.82228e-05,0.00089770555,0.0011342466,8.165836e-05,6.318092e-05,0.007514298,4.917383e-06,4.979968e-05,8.940697e-08,0.00036606193,7.4118376e-05,0.0013292134,0.007610351,1.40070915e-05,2.0861626e-07,1.66893e-06,0.0,0.00012239814,9.804964e-06,4.529953e-06,0.00034990907,1.3709068e-06,2.0742416e-05,6.54757e-05,1.9341707e-05,0.02937442,0.18722454,0.087667376,0.011965007,0.0009111464,5.185604e-06,4.0739775e-05,7.033348e-06,3.668666e-05,0.00021591783,0.0019568503,8.940697e-08,1.8686056e-05,1.8388033e-05
